user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
93,ethan_74@hotmail.com,Ethan,Kim,NULL,Individual,Wellington,Kapiti Coast,2014-06-13,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 4}"
94,ethan.clark@icloud.com,Ethan,Clark,NULL,Individual,Otago,Wanaka,2024-03-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
95,officefurniture@yahoo.co.nz,NULL,NULL,Office Furniture Direct,Business,Bay of Plenty,Mount Maunganui,2016-04-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 13}"
96,ella.fraser4@icloud.com,NULL,NULL,NZ Post Marketplace,Power Seller,Auckland,Franklin,2008-03-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 14}"
97,james.ngata@hotmail.com,James,Ngata,NULL,Individual,West Coast,Greymouth,2016-04-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Marketplace""], ""saved_searches"": 1}"
98,liamw@gmail.com,Liam,Wang,NULL,Individual,Otago,Queenstown,2019-11-17,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 4}"
99,kiwideals2,Olivia,Reid,NULL,Individual,Auckland,Franklin,2004-12-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 3}"
100,liam_98@xtra.co.nz,NULL,NULL,LJ Hooker,Power Seller,Wellington,Upper Hutt,2001-01-31,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 15}"
101,harcourts@gmail.com,NULL,NULL,Harcourts,Power Seller,Auckland,Waitakere,2007-04-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 1}"
102,maia.thompson@outlook.com,Maia,Thompson,NULL,Individual,Auckland,Waitakere,2018-01-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 3}"
103,rachelm65,Rachel,Martin,NULL,Individual,Auckland,Franklin,2006-06-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
104,samuels@trademe.co.nz,Samuel,Scott,NULL,Individual,Wellington,Porirua,2005-02-19,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 4}"
105,lauren_402,NULL,NULL,Capital Cars,Power Seller,Manawatu-Wanganui,Levin,2023-09-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 11}"
106,samuelj71,Samuel,Jones,NULL,Individual,Taranaki,Hawera,2018-12-04,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 5}"
107,danielp@yahoo.co.nz,Daniel,Patel,NULL,Individual,Wellington,Lower Hutt,2006-06-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
108,kate.chen@yahoo.co.nz,Kate,Chen,NULL,Individual,Waikato,Cambridge,2004-03-01,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 0}"
109,ethan.robinson@outlook.com,NULL,NULL,Canterbury Car Sales,Business,Auckland,Auckland City,2002-09-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 0}"
110,benjaminv@outlook.com,Benjamin,van der Berg,NULL,Individual,Manawatu-Wanganui,Levin,2003-07-08,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 4}"
111,daniel.clark@proton.me,Daniel,Clark,NULL,Individual,Auckland,Papakura,2013-08-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 0}"
112,william.nguyen@yahoo.co.nz,NULL,NULL,Property Brokers,Power Seller,Auckland,Manukau,2002-07-10,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 6}"
113,manaia.white6@hotmail.com,Manaia,White,NULL,Individual,Taranaki,New Plymouth,2005-02-07,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
114,nz_rachel_67,Rachel,Brown,NULL,Individual,Auckland,Waitakere,2021-10-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 5}"
115,tanet@outlook.com,Tane,Thomas,NULL,Individual,Wellington,Upper Hutt,2017-09-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
116,manaial17,Manaia,Lee,NULL,Individual,Manawatu-Wanganui,Feilding,2020-08-10,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
117,nz_ethan_25,Ethan,Wang,NULL,Individual,Canterbury,Christchurch,2023-06-10,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
118,haysnz@icloud.com,NULL,NULL,Hays NZ,Power Seller,Auckland,Franklin,2009-06-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 14}"
119,nikaur@trademe.co.nz,Nikau,Robinson,NULL,Individual,Taranaki,Hawera,2025-11-17,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 0}"
120,jessica.mcdonald@trademe.co.nz,Jessica,McDonald,NULL,Individual,Otago,Queenstown,2011-01-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 3}"
121,nz_ella_69,NULL,NULL,Office Furniture Direct,Business,Taranaki,New Plymouth,2005-04-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 9}"
122,kate.brown@proton.me,Kate,Brown,NULL,Individual,Wellington,Upper Hutt,2009-08-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
123,thomas.walker@icloud.com,Thomas,Walker,NULL,Individual,Auckland,Waitakere,2026-06-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 5}"
124,lauren_70@trademe.co.nz,Lauren,Patel,NULL,Individual,Wellington,Porirua,2024-05-19,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 5}"
125,islas@hotmail.com,Isla,Smith,NULL,Individual,Auckland,Auckland City,2024-12-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 2}"
126,ethant50,NULL,NULL,Michael Page Auckland,Business,Auckland,Manukau,2024-03-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
127,nz_aroha_45,Aroha,Kim,NULL,Individual,Canterbury,Christchurch,2005-02-06,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
128,kiwibuyer850,Rachel,Wang,NULL,Individual,Auckland,Waitakere,2015-10-12,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 0}"
129,nz_jessica_18,NULL,NULL,First National,Power Seller,Waikato,Hamilton,2009-12-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 9}"
130,firstnational@trademe.co.nz,NULL,NULL,First National,Business,Southland,Invercargill,2015-02-03,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 4}"
131,matthew.robinson@proton.me,Matthew,Robinson,NULL,Individual,Auckland,Franklin,2019-07-02,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 2}"
132,maia.walker8@outlook.com,NULL,NULL,Ray White,Business,Wellington,Porirua,2022-08-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 5}"
133,nzpostmarketpla@trademe.co.nz,NULL,NULL,NZ Post Marketplace,Power Seller,Auckland,Papakura,2011-10-09,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 15}"
134,kiwibuyer186,Ethan,King,NULL,Individual,Waikato,Hamilton,2004-10-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
135,mia.te whare1@xtra.co.nz,Mia,Te Whare,NULL,Individual,Hawkes Bay,Havelock North,2006-07-10,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 0}"
136,nz_jack_38,Jack,Kim,NULL,Individual,Bay of Plenty,Rotorua,2026-03-09,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 1}"
137,turnersauctions@outlook.com,NULL,NULL,Turners Auctions,Power Seller,Waikato,Cambridge,2019-05-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 10}"
138,benjamins@proton.me,Benjamin,Stewart,NULL,Individual,Nelson-Marlborough,Nelson,2006-05-03,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
139,kiwideals191,Lauren,Lee,NULL,Individual,Otago,Queenstown,2003-10-29,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 5}"
140,ryan.walker1@yahoo.co.nz,NULL,NULL,Tech Resellers Ltd,Business,Waikato,Tauranga,2014-08-31,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 15}"
141,professionals@gmail.com,NULL,NULL,Professionals,Business,Wellington,Porirua,2010-06-01,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 12}"
142,oliviar11,Olivia,Robinson,NULL,Individual,Otago,Dunedin,2004-08-03,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 4}"
143,ethan.white@icloud.com,Ethan,White,NULL,Individual,Auckland,Manukau,2015-06-07,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 5}"
144,kiwibuyer233,Lucas,Chen,NULL,Individual,Canterbury,Ashburton,2003-12-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 3}"
145,rachel.robinson@yahoo.co.nz,NULL,NULL,Pacific Trade Co,Power Seller,Canterbury,Selwyn,2016-04-05,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 0}"
146,manaia.wang7@proton.me,NULL,NULL,Wellington Motors Ltd,Business,Taranaki,Stratford,2020-09-30,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 10}"
147,aria_241,Aria,Lee,NULL,Individual,Auckland,Waitakere,2003-09-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 1}"
148,thomas_66@outlook.com,Thomas,Chen,NULL,Individual,Auckland,Auckland City,2024-07-12,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Motors""], ""saved_searches"": 1}"
149,southerncrossau@xtra.co.nz,NULL,NULL,Southern Cross Autos,Business,Wellington,Wellington City,2019-10-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 5}"
150,kaia_90@outlook.com,Kaia,Wilson,NULL,Individual,Auckland,North Shore,2010-07-30,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
151,avaw@hotmail.com,Ava,Wiremu,NULL,Individual,Southland,Te Anau,2009-01-11,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
152,rachel.anderson@gmail.com,Rachel,Anderson,NULL,Individual,Canterbury,Selwyn,2022-12-24,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 3}"
153,connor_69@icloud.com,Connor,Robertson,NULL,Individual,Auckland,Papakura,2007-10-21,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 2}"
154,islas@icloud.com,Isla,Singh,NULL,Individual,Auckland,Manukau,2016-11-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 5}"
