ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
114,CMP-00012,7164,property,Property,Sponsored,2179,50,53.14,2026-03-01,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
115,CMP-00012,10344,property,Property,Highlight,902,26,127.28,2023-10-11,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
116,CMP-00012,41318,marketplace,Marketplace,Gallery,901,14,17.4,2024-10-21,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
117,CMP-00012,32356,marketplace,Marketplace,Banner,4315,200,395.44,2025-01-04,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
118,CMP-00012,961,jobs,Jobs,Banner,6340,168,51.94,2024-01-12,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
119,CMP-00012,16449,marketplace,Marketplace,Highlight,545,24,24.28,2024-02-29,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
120,CMP-00012,41232,marketplace,Marketplace,Featured,1023,73,159.92,2024-03-28,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
121,CMP-00013,49559,marketplace,Marketplace,Sponsored,788,10,24.32,2026-01-04,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
122,CMP-00013,10914,motors,Motors,Gallery,918,36,66.93,2025-01-27,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
123,CMP-00013,9812,property,Property,Highlight,256,7,28.99,2024-03-24,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
124,CMP-00013,6301,jobs,Jobs,Featured,1560,114,228.09,2025-07-03,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
125,CMP-00013,19703,marketplace,Marketplace,Gallery,129,4,8.98,2026-06-10,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
126,CMP-00013,46312,marketplace,Marketplace,Featured,1394,98,139.93,2025-11-23,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
127,CMP-00013,11470,property,Property,Banner,4737,188,690.98,2024-05-25,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
128,CMP-00013,4876,motors,Motors,Featured,861,63,46.08,2025-11-08,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
129,CMP-00013,9393,property,Property,Featured,234,16,28.19,2024-07-02,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 5000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
130,CMP-00013,19952,marketplace,Marketplace,Highlight,312,10,24.23,2025-10-26,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
131,CMP-00014,14041,jobs,Jobs,Sponsored,1679,70,132.53,2026-04-13,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
132,CMP-00014,11904,jobs,Jobs,Featured,1877,99,114.59,2023-11-30,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
133,CMP-00014,7051,property,Property,Banner,9598,379,1574.64,2024-10-08,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
134,CMP-00014,8207,property,Property,Banner,3132,116,523.89,2023-08-27,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
135,CMP-00014,17636,marketplace,Marketplace,Highlight,57,1,1.43,2025-04-19,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
136,CMP-00014,14242,motors,Motors,Sponsored,2925,146,162.57,2025-11-28,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
137,CMP-00014,4352,motors,Motors,Gallery,469,5,13.59,2026-05-11,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
138,CMP-00014,959,jobs,Jobs,Featured,1755,68,41.15,2024-05-01,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
139,CMP-00014,12304,motors,Motors,Gallery,526,10,7.81,2025-08-22,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
140,CMP-00014,14507,property,Property,Featured,185,4,11.16,2026-07-28,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
141,CMP-00015,28799,marketplace,Marketplace,Highlight,530,13,12.96,2025-07-01,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
142,CMP-00015,1122,property,Property,Featured,968,50,66.88,2024-12-13,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
143,CMP-00015,27716,marketplace,Marketplace,Banner,7222,99,109.6,2025-09-05,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
144,CMP-00015,27058,marketplace,Marketplace,Sponsored,2941,115,182.09,2025-06-21,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
145,CMP-00015,31653,marketplace,Marketplace,Featured,1308,43,67.36,2026-03-12,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
146,CMP-00015,15182,marketplace,Marketplace,Featured,372,9,19.31,2023-09-16,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
147,CMP-00015,10247,jobs,Jobs,Banner,3118,53,114.66,2024-04-07,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
148,CMP-00015,16297,motors,Motors,Featured,1219,57,39.67,2023-08-09,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
149,CMP-00015,24081,marketplace,Marketplace,Sponsored,2423,37,19.93,2024-02-06,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
150,CMP-00015,251,marketplace,Marketplace,Highlight,146,6,11.41,2026-03-12,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
151,CMP-00016,26001,marketplace,Marketplace,Banner,3022,125,37.55,2025-03-31,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
152,CMP-00016,2609,marketplace,Marketplace,Highlight,451,20,29.87,2025-10-21,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
153,CMP-00016,18900,marketplace,Marketplace,Gallery,625,16,38.57,2024-10-30,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
154,CMP-00016,28622,marketplace,Marketplace,Featured,695,22,14.96,2026-04-23,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
155,CMP-00016,18324,marketplace,Marketplace,Featured,1877,77,89.18,2024-12-17,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
156,CMP-00016,10136,property,Property,Highlight,460,6,8.83,2024-09-04,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
157,CMP-00016,6124,marketplace,Marketplace,Featured,1544,67,139.12,2025-11-16,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
158,CMP-00016,695,jobs,Jobs,Featured,1194,37,71.8,2025-03-19,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
159,CMP-00016,8930,property,Property,Featured,1023,33,128.97,2024-11-28,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
160,CMP-00016,8715,motors,Motors,Featured,883,15,40.28,2026-03-31,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
161,CMP-00017,18773,motors,Motors,Featured,1696,71,44.77,2026-06-15,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
162,CMP-00017,14575,jobs,Jobs,Gallery,898,25,17.82,2024-02-12,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
163,CMP-00017,5560,jobs,Jobs,Highlight,814,8,4.47,2024-07-14,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
164,CMP-00017,31343,marketplace,Marketplace,Sponsored,3797,155,267.56,2026-01-29,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
165,CMP-00017,8767,property,Property,Sponsored,1815,50,218.24,2025-06-07,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
166,CMP-00017,12735,jobs,Jobs,Banner,5083,95,59.27,2025-11-13,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
167,CMP-00017,176,jobs,Jobs,Sponsored,304,4,8.01,2026-03-10,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
168,CMP-00017,14922,motors,Motors,Featured,700,11,34.93,2024-12-07,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
169,CMP-00017,18152,motors,Motors,Featured,911,23,59.35,2024-05-02,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
170,CMP-00017,7743,jobs,Jobs,Gallery,741,12,14.2,2023-12-15,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
171,CMP-00018,11228,property,Property,Highlight,525,19,8.41,2025-01-11,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
172,CMP-00018,9379,motors,Motors,Featured,873,19,53.44,2025-05-22,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
173,CMP-00018,11556,property,Property,Highlight,449,12,59.89,2023-08-25,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
174,CMP-00018,17293,marketplace,Marketplace,Banner,5859,138,305.18,2023-09-07,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
175,CMP-00018,3756,marketplace,Marketplace,Featured,866,18,4.39,2024-10-24,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
176,CMP-00018,17567,marketplace,Marketplace,Featured,361,23,33.47,2023-09-18,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 5000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
177,CMP-00018,14625,motors,Motors,Sponsored,2398,37,134.5,2026-06-08,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
178,CMP-00018,17743,marketplace,Marketplace,Featured,594,15,10.69,2026-07-19,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
179,CMP-00018,6846,motors,Motors,Featured,984,64,86.78,2025-03-27,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
180,CMP-00018,32595,marketplace,Marketplace,Gallery,813,13,22.52,2025-02-18,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
181,CMP-00019,11854,property,Property,Banner,1764,37,142.18,2024-08-05,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
182,CMP-00019,6607,jobs,Jobs,Featured,627,38,8.4,2024-04-06,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
183,CMP-00019,650,motors,Motors,Featured,1349,40,61.38,2024-08-09,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
184,CMP-00019,18383,motors,Motors,Sponsored,3104,42,40.2,2024-11-17,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
185,CMP-00019,30013,marketplace,Marketplace,Featured,1051,72,52.49,2025-11-29,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
186,CMP-00019,6439,marketplace,Marketplace,Featured,1738,111,175.35,2025-08-08,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
187,CMP-00019,1770,property,Property,Highlight,976,16,18.47,2023-09-07,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
188,CMP-00019,2901,jobs,Jobs,Highlight,802,19,20.74,2024-07-11,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
189,CMP-00019,16688,marketplace,Marketplace,Featured,1700,108,104.62,2025-06-11,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
190,CMP-00019,8509,motors,Motors,Highlight,364,16,22.58,2025-01-05,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
191,CMP-00020,5078,motors,Motors,Highlight,397,12,43.67,2026-06-20,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
192,CMP-00020,10153,property,Property,Highlight,677,27,132.37,2024-09-05,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
193,CMP-00020,10536,jobs,Jobs,Sponsored,4401,160,85.65,2024-10-12,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
194,CMP-00020,1737,jobs,Jobs,Banner,2889,48,105.72,2024-10-16,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
195,CMP-00020,40211,marketplace,Marketplace,Gallery,73,1,1.54,2024-07-19,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
196,CMP-00020,5018,marketplace,Marketplace,Sponsored,795,28,36.4,2024-09-20,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
